cpf,rg,idCliente_SPK
19802619860,494378802,95
7603794135,815752765,33
69374880846,226523751,57
22111618097,284671396,4
99692157938,834624873,36
76050118708,863394394,13
83346601822,238291132,100
19775232918,525894572,78
32599235863,940459602,50
78737916158,215873298,61
85263085428,994213613,7
96378233081,272564429,51
21355714100,916722009,70
5915183837,957914772,34
65800656371,174345641,50
52312200561,317281766,44
39170677935,244878786,39
95931545205,59775354,54
78032874398,691820973,83
79310034235,336636444,65
50971401449,274642792,43
57703966882,151251217,96
90994246389,34072709,25
56420188829,224997356,96
13655312563,641472584,18
96885128070,937531954,88
74196884807,677814439,44
44337259528,514006109,10
98848181503,52512049,66
25679321044,302550275,7
23401491814,149297498,15
33103606397,71416955,64
12972546152,932051080,95
29092508747,88041615,47
43384364168,639117430,53
41627155551,22481006,33
86036565480,587359137,44
35335846557,241422127,39
45157766875,6926259,70
44820648138,970885162,98
50017597207,593960385,62
46138526255,910339786,82
75697977780,845536694,75
11356504307,780563937,14
84607996911,267540703,8
37782184371,907998443,36
8314488470,968149045,47
2665359904,863568286,51
85480296049,597031808,39
94899080709,44840674,4
